category,attitude,title,description
US Relations,neutral,Trudeau says Canada will push back on U.S. tariffs with Trump administration,"Trump signed an executive order Monday to implement 25 per cent tariffs on all steel and aluminum imports into the U.S., beginning March 12."
Resignation,neutral,WATCH: Trudeau Resigns as Prime Minister of Canada,"After he was rocked by high-profile resignations and internal warfare Trudeau says: ""I intend to resign as party leader as PM after the party selects its"
US Relations,neutral,Trudeau promises border helicopters at ‘very productive’ Trump meeting: source - National,"On Friday evening, Trudeau landed in Florida and travelled to Trump's Mar-a-Lago club for a hastily arranged dinner and discussion with president-elect."
Canadian Politics,neutral,Former Trudeau ally Freeland enters race to be Canada PM,"Canada's former deputy prime minister Chrystia Freeland launched her campaign Sunday to replace Justin Trudeau as Liberal Party leader and prime minister, pitch..."
Canadian Politics,negative,‘Proud Feminist’ Trudeau Accused of Sexism in Rift with Ex-Trade Minister,Canadian Prime Minister Justin Trudeau is accused of sexism after scapegoating trade minister Chrystia Freeland and forcing her to resign.
Resignation,neutral,Trudeau to announce he's stepping down as Liberal leader: sources,Prime Minister Justin Trudeau is holding a news conference on Monday as questions swirl about his political future.
Personal Life,positive,Katy Perry and Justin Trudeau spark romance rumours,Pop star Katy Perry and former Canadian Prime Minister Justin Trudeau have reportedly developed an “instant connection”.
Canadian Politics,negative,Justin Trudeau faces leadership test as deputy PM Chrystia Freeland resigns,"Chrystia Freeland, who is also finance minister, left cabinet on Monday after clashing with Mr Trudeau on issues including how to handle possible Trump tariffs."
International Politics,neutral,"CP NewsAlert: Trudeau pledges light armoured vehicles, seized assets at Kyiv summit",KYIV — Prime Minister Justin Trudeau has pledged 25 light armoured vehicles to Ukraine and to provide the country with $5 billion in seized Russian assets. Tr...
International Politics,neutral,Canada could send troops to Ukraine – Trudeau,Canadian PM Justin Trudeau has claimed that Ottawa is considering all possible options to secure and bolster Kiev’s positions against Moscow
Canadian Politics,neutral,Trudeau shuffling fresh faces into cabinet today to fill vacancies,Prime Minister Justin Trudeau is shuffling his cabinet this morning. He is expected to make several changes to his ministerial roster in a bid to inject some st...
US Relations,neutral,"Trump’s trade war will last for ‘foreseeable future,’ Trudeau says - National",Prime Minister Justin Trudeau added that U.S. President Donald Trump's trade war will continue for the 'foreseeable future' but Canada will 'not back down.'
Personal Life,positive,Trudeau attends Taylor Swift concert in Toronto with family,"Prime Minister Justin Trudeau was spotted in the crowd at the Taylor Swift concert Friday in Toronto with his family, his office confirmed."
Canadian Politics,neutral,Trudeau to make first public remark following Freeland's resignation,"Chrystia Freeland, Canada's finance minister, said in an explosive letter published Monday morning that she will quit cabinet. Follow along for live updates."
US Relations,neutral,Trudeau vows to fight Trump’s tariffs,The Canadian prime minister has promised to retaliate against US duties on steel and aluminum
Resignation,negative,Is Justin Trudeau Ready to Take a Walk in the Snow?,Canada’s prime minister is under pressure from all directions to quit.
International Politics,neutral,Trudeau stands by Zelenskyy as London summit on European security ends,"Prime Minister Justin Trudeau says Moscow can't be trusted in any agreement to end its invasion of Ukraine, as European leaders craft plans to rely less on Wash..."
Resignation,neutral,Report: Justin Trudeau to Step Down as Party Leader this Week,Justin Trudeau will reportedly resign from his position as party leader this week amid conservative opposition and dismal approval ratings.
Resignation,negative,"Justin Trudeau, Facing Dissent Within His Party, Announces Resignation As PM",Justin Trudeau resigned today as the leader of his Liberal Party of Canada effectively ending his nine-year tenure as Canada's Prime Minister too. The move come...
International Politics,neutral,"Yoon, Canada's Trudeau hold summit on sidelines of APEC","By Kim Eun-jung LIMA, Nov. 15 (Yonhap) -- President Yoon Suk Yeol and Canadian Prime Min..."
Personal Life,positive,Katy Perry & Justin Trudeau: Dinner date sparks romance speculation,"Justin Trudeau and Katy Perry were seen dining together at Montreal’s upscale Le Violon on July 28, 2025—sharing lobster, cocktails, and animated conversati..."
US Relations,neutral,Trudeau to brief opposition leaders on Trump meeting,Prime Minister Justin Trudeau will meet with all opposition leaders today before question period to brief them about his meeting with U.S. president-elect Donal...
Personal Life,positive,Katy Perry's Dinner With Justin Trudeau Turns Heads,It would be one of the more unusual romantic pairings in a while.  TMZ  spotted Katy Perry having dinner with former Canadian Prime Minister Justin Trudeau at a...
Personal Life,positive,"Katy Perry, Justin Trudeau make 1st public appearance as a couple - National",The pop superstar and the former Canadian prime minister took their romance public as they left a Paris restaurant hand in hand while paparazzi waited for them ...
Resignation,neutral,"Trudeau expected to step down this week, Globe and Mail reports",OTTAWA — The Globe and Mail is reporting that Prime Minister Justin Trudeau is expected to announce he is stepping down as Liberal party leader as early as Mo...
Resignation,positive,"N.S. Liberals commend Trudeau for announcing departure, say PM made 'right decision'","Nova Scotia Liberals praised Prime Minister Justin Trudeau on Monday for announcing his intention to step down as Liberal leader and prime minister, calling it ..."
Personal Life,positive,Katy Perry Is 'Very Happy' Amid 'Low-Key' Romance With Justin Trudeau,Katy Perry and Justin Trudeau's romance heats up as sources say Perry is very happy and keeping the relationship low-key while on tour
Resignation,positive,"It was the right decision': Quebec politicians, residents react to Trudeau resignation",Elected officials in Quebec were quick to react to the major announcement in Ottawa Monday about Prime Minister Justin Trudeau and the path forward for the fede...
US Relations,neutral,Trudeau meets Trump in Florida as tariff threats loom,"Canadian Prime Minister Justin Trudeau traveled to Florida on Friday for a dinner with Donald Trump at the president-elect's Mar-a-Lago estate, as the incomin..."
Resignation,neutral,Justin Trudeau quits: How his focus on social policy will be his legacy,Toronto: Justin Trudeau has resigned after more than nine years as Canada's 23rd prime minister.Parliament will be prorogued and will resume sitting on March 24...
US Relations,neutral,Canada to retaliate to US duties — Trudeau,Prime minister said that Canada will be responding to the US trade action with 25% tariffs against Canadian $155 billion worth of American goods
Canadian Politics,negative,Trudeau tried to exorcise family ghosts out west. His own spectre may linger,"Early on, the Liberal leader made a surprising breakthrough in the heart of conservative oil country. But he also triggered fresh bitterness with his climate po..."
US Relations,neutral,Trudeau says Canada intends to push back on U.S. steel and aluminum tariffs,Prime Minister Justin Trudeau says Ottawa will work to convince U.S. President Donald Trump that his steel and aluminum tariffs will hurt both countries.
Canadian Politics,neutral,Trudeau makes his case to Canadians in year-end interview with comedian Mark Critch,"Through laughs and jokes, Prime Minister Justin Trudeau attempted to make his case to take the Liberals into the next election."
Personal Life,positive,Katy Perry & Justin Trudeau Spending Time With Her Daughter — Source,"Katy Perry reportedly introduced Justin Trudeau to her daughter, Daisy Dove, after their romantic yacht getaway photos became viral."
Resignation,negative,Will Trudeau resign? All eyes on his political future as pressure mounts - National,Monday could mark a historic week in Canadian politics if the growing chorus calling for the resignation of Prime Minister Justin Trudeau gets its way.
Resignation,neutral,Canada's Trudeau announces resignation after nearly a decade as prime minister,"Canadian Prime Minister Justin Trudeau announced his resignation Monday after nearly a decade in power, bowing to rising discontent over his leadership and grow..."
US Relations,neutral,"FIRST READING: The Trump cabinet really, really hates Trudeau",U.S. administrations usually don't have strong opinions about Canada. Not this time.
US Relations,neutral,Trudeau in Florida to meet with Donald Trump in wake of tariff threat,"Prime Minister Justin Trudeau is in Palm Beach, Fla., to meet with U.S. president-elect Donald Trump."
Canadian Politics,negative,Amy Hamm: Trudeau condemns us to Wacko purgatory,Poilievre’s video was timed for the election Canadians want but won’t get
Personal Life,negative,Former Canadian Prime Minister Justin Trudeau Mocked Relentlessly After Steamy Session With Katy Perry,The internet is taking aim at Canada's former prime minister Justin Trudeau after he was photographed with his arms wrapped around Katy Perry.
International Politics,neutral,Trudeau: Evidence suggests Ukraine jet shot down by Iran,Canadian Prime Minister Justin Trudeau said evidence suggests a Ukrainian jet with 176 on board was shot down by an Iranian missile. Sixty-three of the victims ...
Resignation,negative,Justin Trudeau Lost the Plot. Now He’s Looking for a New One,What does a former prime minister do for a second act?
Resignation,neutral,Justin Trudeau to step down as PM following Liberal leadership race,"Prime Minister Justin Trudeau is stepping down as Liberal leader, and is proroguing Parliament as the Liberal Party of Canada embarks on the journey to replace ..."
US Relations,negative,Terry Newman: What Justin Trudeau isn't saying,"During tariff crisis, Canadians needed more information from the prime minister"
US Relations,negative,"""Such An Insufferable Tool"": Musk Slams Trudeau Over His Jab At Trump",Elon Musk's reaction came after Justin Trudeau said Kamala Harris's loss in the US presidential election was a setback for women's progress.
US Relations,neutral,"Trump Issues Christmas Message to 'Wonderful Soldiers of China,' 'Governor' Trudeau","President-elect Donald Trump issued a Christmas message to the ""wonderful soldiers of China"" who are ""illegally, operating the Panama Canal."""
US Relations,neutral,Trump calls Florida meeting with Trudeau productive amid stiff tariff threat,WASHINGTON — President-elect Donald Trump called his meeting with Justin Trudeau productive and says the prime minister made a commitment to work with the Uni...
Canadian Politics,negative,Atlantic Liberal Caucus calls for Trudeau to step down as leader,"Following an Atlantic Liberal Caucus meeting the morning of December 23, caucus chair Kody Blois wrote a letter to Trudeau calling for him to resign as party le..."
Canadian Politics,negative,"Trudeau less likely to remain leader since Freeland quit, Gerald Butts says",Butts says Chrystia Freeland's resignation dealt Trudeau a staggering blow that loosened his already tenuous grip on the party.
US Relations,negative,Trump takes aim at Canada and Prime Minister Justin Trudeau,"President-elect Donald Trump this week once again issued several taunts directed at America's largest trading partner, Canada, and Justin Trudeau, its prime min..."
Personal Life,positive,Katy Perry and Justin Trudeau Kiss on the Singer's Yacht,Katy Perry and Justin Trudeau’s summer fling﻿ has survived the test of time and transformed into a fall romance.
Canadian Politics,negative,Letters: Trudeau and his Liberals hang on for dear life,Letter writers discuss this week's chaos in Ottawa
Resignation,neutral,The loonie is in focus on potential Trudeau resignation,The Canadian dollar is leading the way to start the new week
Resignation,negative,"Internal pressure was mounting on Trudeau ahead of resignation, N.L. MP says","N.L. MP Ken McDonald, who is among those who called for the P.M.'s resignation, says he's glad Trudeau decided to step down."
Personal Life,positive,Katy Perry Holds Hands With Justin Trudeau on Paris Date for Birthday,Katy Perry was filmed holding hands with former Canadian Prime Minister Justin Trudeau in Paris following a romantic date for her 41st birthday
International Politics,negative,"""Our Hope Is..."": After Trudeau Exit, India Recalls ""Licence To Extremists""","Days after Mark Carney replaced Justin Trudeau as Prime Minister of Canada, India, on Friday, recalled ""the downturn in India-Canada relations""."
US Relations,negative,"Major Reshuffle As Justin Trudeau Faces Party Pressure, Tensions With Trump","Canadian Prime Minister Justin Trudeau on Friday shook up his cabinet, changing one-third of his team as political turmoil threatens his leadership and tensions..."
Personal Life,positive,Katy Perry confirms Justin Trudeau romance while rejecting fan’s marriage proposal,Katy Perry confirmed her relationship with Justin Trudeau during her Prague concert on Thursday after a fan in the crowd asked the singer to marry him with a si...
Canadian Politics,neutral,13 Trudeau-era ministers survive Carney's cabinet overhaul,"When Prime Minister Mark Carney unveiled his new cabinet this week, there were 15 fresh faces among the group. There were also 13 who had served in the previous..."
US Relations,positive,Trudeau: Canada Ready for US Tariffs,Trudeau noted that he had met with the Premiers and the Cabinet to discuss the matter
Resignation,neutral,"Canadian PM Trudeau steps down, hunt on for new leader",Trudeau said that he had spoken to the Liberal Party President to start looking for a new prime ministerial candidate.
Resignation,neutral,Who will be next Prime Minister after Justin Trudeau resigns?,"Rest of World News: Canadian Prime Minister Justin Trudeau announces his resignation, citing internal party battles as a hindrance to being the best option in t..."
US Relations,positive,"Trudeau Slaps 25% Tariffs On US, Calls Trump's Trade War ""Dumb Thing To Do""","On Tuesday, speaking from Parliament Hill, Trudeau criticised US President Donald Trump's decision, saying that tariffs are a"
Resignation,neutral,Canadian PM Justin Trudeau to announce resignation as early as Monday: report,"Canadian media reports that Prime Minister Justin Trudeau is expected to resign this week, citing three sources. Trudeau took office in 2015."
Resignation,neutral,Trudeau shares farewell message on last day as prime minister - National,"I'm proud to have served a country full of people who stand up for what's right,' Prime Minister Justin Trudeau said in a video on his last day in office."
US Relations,neutral,Trudeau to announce Canada's response to Trump trade war,The North American trade war of 2025 has officially begun with Canada hitting back against the U.S. after President Donald Trump imposed punishing 25 per cent t...
US Relations,neutral,Why Trump Joked About Making Canada '51st US State' During Trudeau Meet,"US President-elect Donal Trump, during his last week's meeting with Canadian Prime Minister Justin Trudeau, reportedly joked about making Canada the 51st state ..."
US Relations,negative,Trudeau attends U.S. trade meeting as MPs call for him to resign,Trump promised to enact 25 per cent tariffs on Canadian and Mexican imports unless both countries meet his demand to beef up security at the American border.
International Politics,neutral,Trudeau to meet Polish PM and sign nuclear energy cooperation agreement,KRAKOW — Prime Minister Justin Trudeau is travelling to Warsaw today to meet with his Polish counterpart Donald Tusk. The two leaders are set to sign the Cana...
US Relations,neutral,"Trudeau has confrontational call with Trump over tariffs, but no deal yet",Trudeau and Trump spoke by phone Wednesday for around 50 minutes. The Wall Street Journal reported the call grew heated and included profanity.
US Relations,neutral,Justin Trudeau Meets Donald Trump In Florida As Tariff Threats Loom,Justin Trudeau had an
Canadian Politics,negative,This could finally be the end of Justin Trudeau,He's in freefall
US Relations,positive,U.S. President Biden says 'the world is better off' because of Trudeau,"U.S. President Joe Biden thanked Prime Minister Justin Trudeau on Tuesday, calling him a 'friend,' and adding 'the world is better off because of him.'"
US Relations,negative,Trump's fresh 51st state nudge as Justin Trudeau faces trouble: 'Many Canadians want...',"US News:  While the 51st state was a dinner table joke supposed to stay at Mar-a-Lago, it did not as it was widely reported and Trump too publicized it. MAGA s"
US Relations,neutral,"Trudeau talks border, trade in surprise dinner with Trump at Mar-a-Lago",Prime Minister Justin Trudeau discussed border security and trade during a surprise dinner with U.S.-president elect Donald Trump at Mar-a-Lago in West Palm Bea...
Canadian Politics,negative,Trudeau teeters in Canada after deputy’s scathing resignation,"Even before the deputy shocked the country with her letter, Prime Minister Justin Trudeau’s grasp on power already appeared to be slipping."
Canadian Politics,negative,André Pratte: The Trudeau-Carney era’s catastrophic mismanagement,The Liberals have been gravely irresponsible with public finances
US Relations,negative,Trump responds to Trudeau resignation by suggesting Canada merge with U.S.,Prime Minister Justin Trudeau's resignation as Liberal leader comes just two weeks before Donald Trump takes office as U.S. president while threatening to impos...
Resignation,neutral,"Canada PM Trudeau to announce intention to step down, CBC News reports",Canadian Prime Minister Justin Trudeau will announce on Monday that he intends to step down as Liberal leader
Canadian Politics,negative,Canadian Finance Minister resigns as Trudeau government's popularity flounders,"Canadian Finance Minister Chrystia Freeland announced her resignation from Justin Trudeau's Cabinet on Monday, a powerful blow to the Liberal Prime Minister's h..."
US Relations,positive,"US Says Justin Trudeau Has Been America's ""Stalwart Friend""","The White House said on Monday that Canadian Prime Minister Justin Trudeau, who announced that he will step down in the coming months after nine years in power,..."
Personal Life,positive,Katy Perry and Justin Trudeau Seen Passionately Kissing on a Yacht,"Katy Perry and ﻿Canadian Prime Minister Justin Trudeau were seen kissing on the singer’s yacht,﻿ the Caravelle, off the coast of Santa Barbara, California..."
Canadian Politics,negative,FIRST READING: The last time Canada had a Trudeau who refused to leave,The elder Trudeau also stayed on until virtually the entire country despised him.
Personal Life,negative,Justin Trudeau romance with Katy Perry is ‘midlife crisis’ after marriage breakup: source,"After Katy Perry and Justin Trudeau were spotted cuddling and kissing on a yacht, sources called the new romance a 'midlife crisis' and beneficial for both of t..."
US Relations,negative,Trudeau reduced to tears after ‘colourful’ phone call with Trump over tariffs,"Justin Trudeau was reduced to tears at a press conference on Thursday night, after reports of a profanity-laden phone call with Donald Trump."
US Relations,negative,Michael Higgins: Divisive Justin Trudeau is at it again,"Rather than emphasizing what he and Premier Danielle Smith agree on regarding Trump's tariff threats, the PM plays up their differences"
Personal Life,neutral,Is Katy Perry dating Justin Trudeau? Duo spotted during private dinner Outing,
Resignation,neutral,Who Will Replace Justin Trudeau As Prime Minister Of Canada?,Canadian Prime Minister Justin Trudeau announced his resignation after facing an increasing loss of support both within his party and in the country. Now Trud...
Personal Life,positive,Katy Perry Reacts to Fan Proposal After Yacht PDA With Justin Trudeau,Katy Perry reacted to a fan’s onstage proposal in London just two days after photos of her sharing PDA on a yacht with Justin Trudeau surfaced
US Relations,neutral,Trudeau calls meeting with premiers to take ‘Team Canada’ approach to Trump tariffs,OTTAWA — Prime Minister Justin Trudeau says he’ll call a meeting with premiers to take a ‘Team Canada’ response to Donald Trump’s threat of imposing h...
Resignation,negative,Woke icon Justin Trudeau resigns after party rejects his leadership,"Canadian Prime Minister Justin Trudeau has announced his resignation after over nine years in office, citing internal party strife and poor."
US Relations,neutral,Trudeau calls conversation with Trump 'excellent' after meeting in Florida,"Trump, in his first term as president, called Trudeau ""weak"" and ""dishonest,"" yet Trudeau was the first G7 leader to visit him since Nov. 5."
Resignation,negative,Life after Justin Trudeau for the Liberal Party of Canada,"Unlike his father, who also left office amid widespread unpopularity but had just repatriated the Constitution and created the Charter of Rights and Freedoms, i..."
Personal Life,positive,How Justin Trudeau Changed Katy Perry’s Mind About Dating Him,Katy Perry wasn’t looking for a relationship when she and Justin Trudeau first went out in July. Here’s how he changed her mind and got her to date him.
Canadian Politics,negative,Singh says NDP will vote to bring down Trudeau government,NDP Leader Jagmeet Singh says his party will bring forward a motion of non-confidence to bring down the Trudeau government in the next sitting of the House of C...
US Relations,neutral,"Trump’s Threat to Annex Canada: A Real Concern, Says Trudeau",Canadian Prime Minister Justin Trudeau views Donald Trump's threat to annex Canada as a serious issue. Trudeau made these comments
International Politics,neutral,Trudeau says democracy at stake as Ukraine kept away from peace talks,"Prime Minister Justin Trudeau says Ukraine must have a seat at the table in any peace talks, as Washington and Moscow discuss ways to end the war. Trudeau says ..."
Canadian Politics,neutral,Trudeau set to shuffle his cabinet Friday after a tumultuous week: sources,"Prime Minister Justin Trudeau will shuffle his cabinet Friday, multiple sources have told CBC News. He's got big gaps to fill on his front bench after a spate o..."
Resignation,negative,Justin Trudeau to resign as Canadian PM today amid party pressure? Report claims...,"Trudeau, who has led the Liberal Party since 2013, faces mounting pressure within his party to step aside as polls predict a major defeat to the opposition Cons..."
Resignation,negative,"ANALYSIS: Justin Trudeau, who thrived as an underdog, loses the fight - National",The long-serving prime minister leaves behind a mixed legacy of political achievement and scandals after announcing his resignation.
Resignation,neutral,"Why Canada PM Justin Trudeau May Resign, This Is What You Need To Know",Canadian PM Justin Trudeau assumed office nine years ago with a halo around him. He certainly does not have such image anymore. Canadian media has reported that...
Personal Life,positive,Justin Trudeau & Katy Perry had a romantic dinner together in Montreal??,"Celebitchy is a daily gossip and entertainment blog, started in 2006, which also focuses on liberal politics, royal coverage and fashion."
Personal Life,positive,"Wait, Are Katy Perry and Justin Trudeau Dating?","After conquering space, Katy Perry is moving on to Canada, where she dined with former Canadian prime minister Justin Trudeau on Monday."
Personal Life,positive,Katy Perry and Justin Trudeau Are Officially Dating,Katy Perry and Justin Trudeau are officially dating after leaving a breadcrumb trail of clues during the summer. Here’s everything we know about their relatio...
Resignation,neutral,Why did Justin Trudeau resign as Canada PM? What we know so far,"Rest of World News: In a historic move, Justin Trudeau announced his resignation as both leader of the Liberal Party and Prime Minister of Canada this Monday."
International Politics,neutral,"Trudeau, Trump discuss Ukraine and shared border","On February 1, Trump signed an executive order to impose tariffs on goods from Canada, China and Mexico"
US Relations,neutral,Trudeau asks Indigenous leaders in Canada for help standing up to Trump,National Indigenous leaders in Canada say the prime minister is asking them to lobby their counterparts in the United States as part of the pushback against pre...
Resignation,neutral,Canada’s Justin Trudeau Expected to Resign as Liberal Party Leader This Week: Report,"Canadian Prime Minister Justin Trudeau is preparing to announce his resignation as Liberal Party Leader as soon as Monday, according to a new report in The Glob..."
US Relations,negative,Jesse Kline: Trudeau chooses weakness in face of Trump tariffs,Liberals have had months to prepare and have done almost nothing
US Relations,neutral,"Trudeau asked Trump for California, Vermont to curb annexation talks","Justin Trudeau says U.S. president-elect Donald Trump kicked the tires on the potential annexation of Canada during their recent meeting in Florida, but the top..."
US Relations,positive,Canada's Trudeau vows immediate & strong response to Trump's 'unjustified tariffs',US News: Canadian Prime Minister Justin Trudeau has pledged a strong response to US President Donald Trump's plan to impose tariffs on Canadian imports startin
US Relations,neutral,Trudeau says Trump’s 51st state talk distracts from cost tariffs will bring - National,"In an interview with CNN, Trudeau pushed back again on the idea of Canada becoming part of the U.S., which Trump has continued to push in comments to media."
US Relations,negative,Donald Trump Heard Mocking Justin Trudeau on Gaza Hot Mic,"A joking exchange between President Donald Trump and Canadian Prime Minister Mark Carney was caught on a hot mic during a summit of world leaders in Egypt,…"
Personal Life,positive,Katy Perry and Justin Trudeau Share a ‘Supersized Attraction’,"Katy Perry and Justin Trudeau’s romance is back on, and a source said that in addition to their ‘supersized attraction,’ the pair ‘loves to talk about s..."
Personal Life,positive,Justin Trudeau Dresses Up as Left Shark Amid Katy Perry Romance,Justin Trudeau dresses as the viral Left Shark with son Hadrien as Katy Perry romance rumors swirl and their relationship remains low key with private meetings
Canadian Politics,negative,"""Time For You To Step Aside"": Canada MP's Letter To Justin Trudeau",Canadian MP Chandra Arya has added to the uncertainty of the future of Prime Minister Justin Trudeau's leadership in the country as he said that he believes it ...
US Relations,neutral,Trudeau urges U.S. consumers to consider the harm of Trump's tariff threats,Canada's outgoing Prime Minister Justin Trudeau on Sunday suggested that President-elect Donald Trump's remarks about Canada becoming America's “51st state”...
Resignation,negative,Justin Trudeau is resigning. A look back at the demands for him to go - National,Justin Trudeau's decision to resign comes after months of calls from his MPs and years from opposition leaders to step down from the job he's held for more than...
Canadian Politics,negative,FIRST READING: How far Trudeau could go in clinging to power,"In an extreme case, he prorogues parliament and walls himself up in the PMO until the federal government goes broke"
Personal Life,neutral,"Justin Trudeau, Katy Perry spotted dining together at high-end Montreal restaurant",International pop superstar Katy Perry and former prime minister Justin Trudeau were spotted together Monday night at a restaurant in the city's Plateau neighbo...
Resignation,neutral,Trudeau calls for plan to build a new official prime minister’s residence,"OTTAWA — With one foot out the door, Prime Minister Justin Trudeau is asking one of his ministers to help develop a plan for a new official residence to repla..."
International Politics,neutral,Trudeau sets meetings with U.S. and Mexico at G20 summit,"Trudeau will have a series of key meetings on the sidelines of the G20 summit in Rio de Janeiro on Monday, including a talk with Joe Biden."
US Relations,negative,Trump and Trudeau trade insults as US tariffs kick in,"US President Donald Trump and Canadian Prime Minister Justin Trudeau have traded insults as new US tariffs on imports from Canada, Mexico and China kick in.  ?..."
Personal Life,positive,Justin Trudeau spotted at Katy Perry’s Montreal concert with his daughter - National,The 'Firework' singer is currently on her Lifetimes Tour and is set to perform in Quebec City on Friday.
Canadian Politics,negative,"Amid calls of resignation, Canada PM Justin Trudeau reshuffles cabinet","Rest of World News: Facing internal dissent and mounting political pressure, Canadian Prime Minister Justin Trudeau reshuffled his cabinet on Friday. This move ..."
US Relations,neutral,Trudeau launches Canada-U.S. council as Trump's tariff threats loom,Outgoing Canadian Prime Minister Justin Trudeau announced Thursday the formation of a Canada-U.S. relations council to support the federal government as it deal...
Personal Life,positive,Is That Katy Perry Kissing Justin Trudeau on a Yacht?,The singer and the former prime minster of Canada appear to be back on after their situationship allegedly “cooled off’ a few months ago.
Personal Life,positive,Katy Perry and Justin Trudeau confirm relationship with Paris appearance,"Katy Perry and former Canadian Prime Minister Justin Trudeau have made their first public appearance as a couple, being photographed hand-in-hand during a weeke..."
Canadian Politics,negative,"After days of tumult, what’s next for Trudeau? His options, explained - National",The Liberal government has been thrown in disarray by Chrystia Freeland's sudden resignation from cabinet. Here's what Prime Minister Justin Trudeau's options l...
US Relations,neutral,"Justin Trudeau, Donald Trump meet in Florida amid tariff threats - National",Justin Trudeau flew to Florida Friday to have dinner with Donald Trump at his Mar-a-Lago club after Trump threatened to impose sweeping tariffs on Canadian prod...
Canadian Politics,neutral,Trudeau taps Dominic LeBlanc to serve as finance minister after Chrystia Freeland's shock resignation,"After Chrystia Freeland's shocking resignation as finance minister, Public Safety Minister Dominic LeBlanc was sworn in Monday to replace her as Prime Minister..."
International Politics,neutral,Trudeau backs Scholz’s call to Putin over Ukraine,Justin Trudeau has expressed support for Olaf Scholz’s phone call with Vladimir Putin regarding the Ukraine conflict
Resignation,negative,Canadian finance minister slaps Trudeau with resignation letter,"Canadian Finance Minister Chrystia Freeland resigned from Justin Trudeau’s cabinet on Monday, delivering a scathing letter"
Personal Life,positive,"Katy Perry & Justin Trudeau Are Instagram Official, but There’s a Catch","Justin Trudeau appeared in Katy Perry's 41st birthday video, making their relationship Instagram official."
International Politics,neutral,"Trudeau to attend second day of G20 summit, return to Ottawa",OTTAWA — Prime Minister Justin Trudeau is attending the final day of the G20 summit in Brazil. He is set to go to a working session on sustainable development...
Personal Life,neutral,Justin Trudeau spotted at Katy Perry concert days after dining together in Montreal,"Breaking News, Sports, Manitoba, Canada"
US Relations,neutral,Trudeau set to meet with Canadian premiers amid Trump tariff threat,Ontario Premier Doug Ford's office said on Tuesday that a virtual meeting of the country's premiers would take place with Trudeau on Wednesday afternoon.
International Politics,neutral,Ukrainian president says Trudeau is expected to visit Ukraine on Monday,The Prime Minister’s Office says Justin Trudeau spoke with U.S. President Donald Trump on Saturday about the war in Ukraine and Canada’s efforts to combat f...
Resignation,negative,Canadian Prime Minister Justin Trudeau Faces Calls To Resign. Here’s What Could Happen Next,Canadian Prime Minister Justin Trudeau faces growing pressure to resign from his own Liberal Party after his top minister abruptly quit and criticized his han...
US Relations,negative,Trudeau says Canada 'ready' for Trump tariffs as ministers make final push in D.C.,"Prime Minister Justin Trudeau says Canada is ready to deliver a ""purposeful, forceful but reasonable, immediate"" response if U.S. President Donald Trump imposes..."
Resignation,neutral,Trudeau to make announcement at 7:45 a.m. PT amid calls for resignation,The Prime Minister's Office called reporters to Rideau Cottage for 7 a.m. PT and Trudeau is set to speak at 7:45 a.m. PT.
Personal Life,negative,F*ck Trudeau? Don't Mind If I Do!',"Katy and Justin sitting in a tree, K-I-S-S-I-N-G."
International Politics,negative,"Opinion | For An India-Canada Reset, Trudeau Really Had To Go",Trudeau's departure was needed for an India-Canada reset as the strategic partnership that was put in place in 2015 now lies in shambles.
Resignation,negative,Butts says Trudeau less likely to remain leader since Freeland quit - National,Gerald Butts wrote in a Substack newsletter that Finance Minister Chrystia Freeland's surprise resignation from cabinet last week dealt Trudeau a staggering blo...
Resignation,negative,"DAVID MARCUS: Trudeau exits the stage. Canadian Truckers 1, Prime Minister 0","Back in 2015 when Justin Trudeau ascended to the prime minister role, he was supposed to be the young, sexy, brash leader who could guide the Liberal Party and ..."
International Politics,neutral,"G20 summit: Trudeau set to meet Biden, other world leaders in Rio - National",The meeting will take place a day after The Associated Press reported that Biden has authorized Ukraine to use U.S.-supplied long-range missiles to strike deepe...
Canadian Politics,positive,"Harper and Trudeau share laughs, and other lighter throne speech moments","Despite the pomp and circumstance surrounding the speech from the throne, the moments leading up to it were all but formal."
Canadian Politics,neutral,How much has Prime Minister Justin Trudeau changed Canada? The reviews are mixed,"As Trudeau prepares to step down, CBC's The House spoke to experts and analysts about the legacy he leaves behind — and whether Trudeau's transformation of Ca..."
US Relations,negative,"Larry Kudlow: Trudeau ""betrayed"" Trump at G7, ""should have known better""",On
US Relations,positive,Trump is open to using 'economic force' to acquire Canada; Trudeau responds,"Prime Minister Justin Trudeau said 'there isn’t a snowball’s chance in hell that Canada would become part of the United States,' on the same day U.S. presid..."
Resignation,negative,Why are there calls for Justin Trudeau to resign? Explaining the Canadian PM's political woes,"A decade ago, Canadian Prime Minister Justin Trudeau was a shining figure in international diplomacy. Now he's facing a no-confidence vote."
US Relations,positive,Canada must not ‘freak out’ over Trump’s tariff threat – Trudeau,The President-elect has threatened Ottawa with 25% tariffs on imports unless it tightens border security
Personal Life,neutral,Katy Perry & Justin Trudeau Seen on Dinner Date in Montreal,"Katy Perry is saying ""bon appétit"" to Justin Trudeau ... as the pair was seen chowing down at a swanky restaurant in Montreal."
International Politics,neutral,Trudeau sign nuclear energy cooperation agreement with Poland,Prime Minister Justin Trudeau is travelling to Warsaw today to meet with his Polish counterpart Donald Tusk.
